,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
1730,Dim,"Safaei, Nima",No Data,No Data,No Data,10.1007/s42947-021-00006-4,An Automatic Image Processing Algorithm Based on Crack Pixel Density for Pavement Crack Detection and Classification,Springer Nature
1731,Dim,"Fleming, Cody",Mechanical Engineering,Associate Professor,Faculty,10.1109/mc.2020.3039491,Cyberphysical Security Through Resiliency: A Systems-Centric Approach,Institute of Electrical and Electronics Engineers (IEEE)
1732,Dim,"Smith, Andrew Michael",Psychology,Assistant Professor,Faculty,10.1016/j.jarmac.2021.03.003,Do Traditional Lineups Undermine the Capacity for Eyewitness Memory to Rule Out Innocent Suspects?,American Psychological Association (APA)
1733,Dim,"Kédagni, Désiré",No Data,No Data,No Data,10.1016/j.jeconom.2021.01.012,Identifying treatment effects in the presence of confounded types,Elsevier
1734,Dim,"Sarkar, Soumik",Mechanical Engineering,Associate Professor,Faculty,10.1016/j.egyai.2021.100067,3D convolutional selective autoencoder for instability detection in combustion systems,Elsevier
1735,Dim,"Safaei, Nima",No Data,No Data,No Data,10.1016/j.treng.2021.100053,Gasoline prices and their relationship to the number of fatal crashes on U.S. roads,Elsevier
1736,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1515/psr-2020-0065,Introduction: biopolymers and biocomposites,De Gruyter
1737,Dim,"Trevisan, Giovani",Vet Diagnostic & Production Animal Med,Research Assistant Professor,Faculty,10.1128/mra.00448-21,"Complete Coding Genome Sequence of a Novel Porcine Reproductive and Respiratory Syndrome Virus 2 Restriction Fragment Length Polymorphism 1-4-4 Lineage 1C Variant Identified in Iowa, USA",American Society for Microbiology
1738,Dim,"Gonzalez, Alex O.",No Data,No Data,No Data,10.1029/2020jd033988,Interactions of Large‐Scale Dynamics and Madden‐Julian Oscillation Propagation in Multi‐Model Simulations,American Geophysical Union (AGU)
1739,Dim,"Shafei, Behrouz","Civil, Construction & Environmental Eng",Associate Professor,Faculty,10.1061/(asce)be.1943-5592.0001732,Integral Abutment Connections with Grouted Reinforcing Bar Couplers and Ultrahigh-Performance Concrete,American Society of Civil Engineers (ASCE)
1740,Dim,"Giménez-Lirola, Luis G.",No Data,No Data,No Data,10.1128/jvi.02335-20,Porcine Hemagglutinating Encephalomyelitis Virus Infection In Vivo and Ex Vivo,American Society for Microbiology
1741,Dim,"Dismukes, Wade Thomas","Ecology, Evolution & Organismal Biol",Lecturer,Faculty,10.1111/2041-210x.13625,treeducken: An R package for simulating cophylogenetic systems,Wiley
1742,Dim,"El-Gazzar, Mohamed Medhat",Vet Diagnostic & Production Animal Med,Assistant Professor,Faculty,10.1128/mra.01406-20,"Near-Complete Genome Sequence of GI-17 Lineage Infectious Bronchitis Virus, Circulating in Iowa",American Society for Microbiology
1743,Dim,"Kiarie, Winnie M.",No Data,No Data,No Data,10.1109/tmag.2021.3082302,Temperature-Dependent Magnetic Properties of Magnetorheological Elastomers,Institute of Electrical and Electronics Engineers (IEEE)
1744,Dim," Wu, Zuowei",No Data,No Data,No Data,10.1128/msystems.00154-21,Emergence and Expansion of a Carbapenem-Resistant Pseudomonas aeruginosa Clone Are Associated with Plasmid-Borne blaKPC-2 and Virulence-Related Genes,American Society for Microbiology
1745,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3081608,Learning-Based Real-Time Event Identification Using Rich Real PMU Data,Institute of Electrical and Electronics Engineers (IEEE)
1746,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3078671,Parameter Reduction of Composite Load Model Using Active Subspace Method,Institute of Electrical and Electronics Engineers (IEEE)
1747,Dim,"Kim, Daejin",Interior Design,Assistant Professor,Faculty,10.1080/26892618.2021.1918814,Understanding How Older Adults Negotiate Environmental Hazards in Their Home,Taylor & Francis
1748,Dim,"Schweingruber, David Scott",Sociology and Criminal Justice,Associate Professor,Faculty,10.1080/17467586.2021.1913507,The Capitol breach: perspective from the Sociology of Collective Action,Taylor & Francis
1749,Dim,"Zhao, Yan",Chemistry,Professor,Faculty,10.1002/ange.202182061,Frontispiz: Sequence‐Selective Protection of Peptides from Proteolysis,Wiley
1750,Dim,"Zhao, Yan",Chemistry,Professor,Faculty,10.1002/anie.202182061,Frontispiece: Sequence‐Selective Protection of Peptides from Proteolysis,Wiley
1751,Dim,"Lang, James A",Kinesiology,Assistant Professor,Faculty,10.1113/ep089438,Delayed window of improvements in skin microvascular function following a single bout of remote ischaemic preconditioning,Wiley
1752,Dim,"Kumar, Ratnesh",Electrical and Computer Engineering,Professor,Faculty,10.1109/jas.2021.1003964,Control of Non-Deterministic Systems With $\mu$-Calculus Specifications Using Quotienting,Institute of Electrical and Electronics Engineers (IEEE)
1753,Dim,"Thoms, Adam William",Horticulture,Associate Professor,Faculty,10.1002/its2.58,An evaluation of mat hybrid turfgrass systems under simulated traffic,Wiley
1754,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1080/13218719.2021.1904447,Child pornography possession/receipt offenders: developing a forensic profile,Taylor & Francis
1755,Dim,"Vela-Becerra, Javier",Chemistry,University Professor,Faculty,10.1021/acs.inorgchem.1c01094,Periodic TableTalks: The Elements Never Go Out of Style,American Chemical Society (ACS)
1756,Dim,"Kovnir, Kirill",Chemistry,Professor,Faculty,10.1002/chem.202101334,Cover Feature: New Noncentrosymmetric Tetrel Pnictides Composed of Square‐Planar Gold(I) with Peculiar Bonding (Chem. Eur. J. 26/2021),Wiley
1757,Dim,"Dobson, Ian",Electrical and Computer Engineering,Professor,Faculty,10.1109/tpwrs.2021.3074898,Extracting Resilience Metrics From Distribution Utility Data Using Outage and Restore Process Statistics,Institute of Electrical and Electronics Engineers (IEEE)
1758,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3074614,Disaggregating Customer-Level Behind-the-Meter PV Generation Using Smart Meter Data and Solar Exemplars,Institute of Electrical and Electronics Engineers (IEEE)
1759,Dim,"Clavijo, Maria Jose",No Data,No Data,No Data,10.1128/jcm.03051-20,Mycoplasma hyopneumoniae Surveillance in Pig Populations: Establishing Sampling Guidelines for Detection in Growing Pigs,American Society for Microbiology
1760,Dim,"Chukharev‐Hudilainen, Evgeny",No Data,No Data,No Data,10.1002/ets2.12319,The Development and Evaluation of Interactional Competence Elicitor for Oral Language Assessments,Wiley
1761,Dim,"Pease, Benjamin W.",No Data,No Data,No Data,10.1002/its2.59,Antioxidant enzyme responses of Kentucky bluegrass to simulated athletic traffic stress,Wiley
1762,Dim,"Al-Kaisi, Mahdi",Agronomy,Professor Emeritus,Faculty,10.4236/ojss.2021.114013,In-Field Corn Residue Management for Bioenergy Use: Potential Effects on Selected Soil Health Parameters,Scientific Research Publishing
1763,Dim,"Thompson, Abygail Anne",Animal Science,Freshman,Student,10.1080/21532974.2021.1911556,Condolences and congratulations: COVID-19 pressures on higher education faculty,Taylor & Francis
1764,Dim,"Guskaroska, Agata",English,Graduate,Student,10.1080/15595692.2021.1907329,Heritage language maintenance through digital tools in young Macedonian children - an exploratory study,Taylor & Francis
1765,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/ange.202101795,Tunable Hydrophobicity via Dimensionally Confined Polymerization of Organometallic Adducts,Wiley
1766,Dim,"Sharma, Sugam Kumar",Ctr for Survey Stat/Methodology,CSSM Principal Systems Architect,Faculty,10.1016/j.jjimei.2020.100003,"Subset, subquery and queryable-visualization in parametric big data model",Elsevier
1767,Dim,"Swalwell, Katy",No Data,No Data,No Data,10.1016/j.jssr.2020.08.003,The appeal of a controversial text: Who uses a People’s history of the United States in the U.S. history classroom and why,Elsevier
1768,Dim,"Smith, Ryan Chad",Plant Pathology/Entomology/Microbiology,Associate Professor,Faculty,10.1128/msphere.00136-21,Additional Feeding Reveals Differences in Immune Recognition and Growth of Plasmodium Parasites in the Mosquito Host,American Society for Microbiology
1769,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3069781,Cooperative Peak Shaving and Voltage Regulation in Unbalanced Distribution Feeders,Institute of Electrical and Electronics Engineers (IEEE)
1770,Dim,"Zhao, Yan",Chemistry,Professor,Faculty,10.1002/ange.202102148,Sequence‐Selective Protection of Peptides from Proteolysis,Wiley
1771,Dim,"Hall, Steven James","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1029/2020gb006781,Climatic and Geochemical Controls on Soil Carbon at the Continental Scale: Interactions and Thresholds,American Geophysical Union (AGU)
1772,Dim,"Bhatheja, Kushagra",No Data,No Data,No Data,10.1109/tcsii.2021.3068628,Fast Gate Leakage Current Monitor With Large Dynamic Range,Institute of Electrical and Electronics Engineers (IEEE)
1773,Dim,"Walls, Kayla N.",No Data,No Data,No Data,10.1080/1059924x.2021.1895014,A Qualitative Approach to Understanding Grain Bin Entry Decisions by Youth,Taylor & Francis
1774,Dim,"Nagle, Charles L.",No Data,No Data,No Data,10.1017/s0272263121000073,BEYOND LINGUISTIC FEATURES,Cambridge University Press (CUP)
1775,Dim,"Lee, Sungduck",No Data,No Data,No Data,10.1080/17549175.2021.1887323,The safety of public space: urban design guidelines for neighborhood park planning,Taylor & Francis
1776,Dim,"Baumgard, Lance Hall",Animal Science,Distinguished Professor,Faculty,10.3168/jdsc.2020-0002,Effects of dietary microbial feed supplement on production efficacy in lactating dairy cows,American Dairy Science Association
1777,Dim,"Nguyen, Thanh Huy",Industrial Engineering,Freshman,Student,10.1109/tit.2021.3065212,Benefits of Jointly Training Autoencoders: An Improved Neural Tangent Kernel Analysis,Institute of Electrical and Electronics Engineers (IEEE)
1778,Dim,"Cummings, Christopher",Sociology and Criminal Justice,P&S Temporary,Faculty,10.1007/s10669-021-09806-2,COVID-19: how a self-monitoring checklist can empower early intervention and slow disease progression,Springer Nature
1779,Dim,"Bailey, Michael David",World Languages and Cultures,Professor and Interim Department Chair,Faculty,10.1017/s0009640721000834,Muslims in Medieval Inquisitorial Thought: Nicolau Eymeric and His Contexts,Cambridge University Press (CUP)
1780,Dim,"Dorneich, Michael",Industrial & Manufacturing Systems Engr,Professor,Faculty,10.1002/tl.20435,Application exercise design for team‐based learning in online courses,Wiley
1781,Dim,"Dorius, Cassandra Jo",Human Development & Family Studies,Associate Professor,Faculty,10.1002/tl.20434,The readiness assurance process in online team‐based learning classrooms,Wiley
1782,Dim,"Merrick, Laura C.",No Data,No Data,No Data,10.1002/tl.20436,Best practices for online team‐based learning: Strengthening teams through formative peer evaluation,Wiley
1783,Dim,"Wu, Zuowei",No Data,No Data,No Data,10.1128/mra.01266-20,"Complete Genome Sequence of Campylobacter hepaticus USA52, Associated with Chicken Spotty Liver Disease",American Society for Microbiology
1784,Dim,"Thoms, Adam William",Horticulture,Associate Professor,Faculty,10.1002/its2.31,Evaluating the use of the branched‐chain amino acids in combination with urea on creeping bentgrass at establishment,Wiley
1785,Dim,"Abner, Alisha",University Museums,Communications Specialist II,Faculty,10.1038/s41929-021-00588-z,Publisher Correction: Revealing nitrogen-containing species in commercial catalysts used for ammonia electrosynthesis,Springer Nature
1786,Dim,"Irish, Julie Elaine N",Interior Design,Assistant Professor,Faculty,10.1108/qrj-10-2020-0137,From prose to poetry: retelling the experiences of children with autism navigating around a school to promote empathy and understanding,Emerald
1787,Dim,"Jeong, Eunha","Apparel, Events & Hospitality Mgmt",Associate Professor,Faculty,10.1080/15378020.2021.1883215,Effectiveness of anthropomorphism in ugly food promotion: Do gender and age matter?,Taylor & Francis
1788,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1016/j.fsisyn.2021.100141,"Overlapping measures or constructs? An empirical study of the overlap between self-control, psychopathy, Machiavellianism and narcissism",Elsevier
1789,Dim,"Jensen, Tyler Glen",Criminal Justice,Senior,Student,10.1017/s0022109021000120,Do Funding Conditions Explain the Relation Between Cash Holdings and Stock Returns?,Cambridge University Press (CUP)
1790,Dim,"Hollander, David B",History,Professor,Faculty,10.1017/s0009840x21000093,ECONOMIC THEORY AND ANCIENT ROME,Cambridge University Press (CUP)
1791,Dim,"Zhang, Wendong",Economics,Associate Professor,Faculty,10.1108/afr-11-2020-0163,The impacts of interest rate changes on US Midwest farmland values,Emerald
1792,Dim,"Cademartiri, Ludovico",No Data,No Data,No Data,10.1002/ange.202014275,Growth of Colloidal Nanocrystals by Liquid‐Like Coalescence**,Wiley
1793,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/ange.202013489,Stabilization of Undercooled Metals via Passivating Oxide Layers,Wiley
1794,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1177/0306624x21992681,Who Are the Compliant Correctional Clients? New Evidence on Protective Factors among Federal Supervised Releases,SAGE Publications
1795,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/anie.202100679,Cover Picture: Stabilization of Undercooled Metals via Passivating Oxide Layers (Angew. Chem. Int. Ed. 11/2021),Wiley
1796,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/ange.202100679,Titelbild: Stabilization of Undercooled Metals via Passivating Oxide Layers (Angew. Chem. 11/2021),Wiley
1797,Dim,"Hamadeh, Hala",No Data,No Data,No Data,10.1007/s42979-020-00428-0,An FPGA Implementation of Privacy Preserving Data Provenance Model Based on PUF for Secure Internet of Things,Springer Nature
1798,Dim,"Yang, Xuxi",No Data,No Data,No Data,10.1109/tits.2020.3048360,Autonomous Free Flight Operations in Urban Air Mobility With Computational Guidance and Collision Avoidance,Institute of Electrical and Electronics Engineers (IEEE)
1799,Dim,"El-Gazzar, Mohamed Medhat",Vet Diagnostic & Production Animal Med,Assistant Professor,Faculty,10.1637/0005-2086-65.2.310,Comparison of Naturally Occurring vs. Experimental Infection of Staphylococcus aureus Septicemia in Laying Hens in Two Different Age Groups,American Association of Avian Pathologists (AAAP)
1800,Dim,"Alimohammadi, Hossein",No Data,No Data,No Data,10.1007/s42947-020-0057-5,Finite element viscoelastic simulations of rutting behavior of hot mix and warm mix asphalt overlay on flexible pavements,Springer Nature
1801,Dim,"Dong, Liang",Microelectronics Research Ctr,Professor,Faculty,10.1109/jsen.2021.3117573,Miniature Multi-Ion Sensor Integrated With Artificial Neural Network,Institute of Electrical and Electronics Engineers (IEEE)
1802,Dim,"Wang, Kan",Agronomy,Professor,Faculty,10.3389/fgeed.2020.622227,Development of a Transformable Fast-Flowering Mini-Maize as a Tool for Maize Gene Editing,Frontiers
1803,Dim,"Testa, Danielle Sponder",No Data,No Data,No Data,10.1108/jfmm-11-2019-0266,Engaging consumers with sustainable fashion on Instagram,Emerald
1804,Dim,"Schmidt-Crawford, Denise A.",No Data,No Data,No Data,10.1080/21532974.2020.1855949,Moving Online in 2020: Lessons Learned from Successful Virtual Conferences,Taylor & Francis
